Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
38455.0,726.509,271.25971578336095,181.52251988798128,1.494358473817778,0.743097216767271,38754.0,221.27455048602104,0.7913528419146396,0.9922846673891728,0.915547080922534,0.8157294932165302,0.007053951782170354,0.0019266237451518533,0.6654146061032973,0.9943679552325811,SIRA
90260.0,1196.254,420.47809159657237,274.06890086920475,1.5342057791417902,0.7583882839648961,91653.0,339.0023618026809,0.7456053396775046,0.9848013703861302,0.7926078828326949,0.8062307372911516,0.004658520846405632,0.001214130060455782,0.650008001753034,0.9972460327779118,BARBUNYA
41609.0,769.25,283.62429849587363,187.30790871232014,1.5142142178923292,0.7509064928920807,42259.0,230.16998982683512,0.7358563975594659,0.984618661113609,0.8836130729630454,0.811531279398418,0.006816417085146811,0.0018237150169672356,0.6585830174420332,0.9972357686731584,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5945071645658222,0.7788960082698386,45178.0,238.4380258086249,0.7718251215180586,0.9883668589069436,0.8583621505329545,0.7879606485850678,0.0066451744589910485,0.0007276517506798184,0.6208848490344856,0.9962053168798585,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.621371698982451,0.7871458973396999,45178.0,238.4380258086249,0.7990053285826281,0.9855847385781109,0.8591755710942461,0.7811192434875133,0.0066451744589910485,0.0008187793784957306,0.6101481663320303,0.9892718415266524,BOMBAY
39891.0,742.199,278.316156946091,182.91454754483672,1.521563815900805,0.753700037908863,40309.0,225.36814033716118,0.7941352126134735,0.9896301074201791,0.910005585056259,0.8097558647334093,0.006976916019806247,0.0018503746357217054,0.6557045604701516,0.9976963331325239,SIRA
36026.0,708.2239999999999,263.86946505216287,174.50000528554716,1.5121458857286216,0.7501110791528176,36402.0,214.1721920292851,0.7689976092896175,0.9896708972034504,0.9025777618985841,0.8116596286991623,0.0073244175054727936,0.0019608692445566922,0.6587913528600622,0.9961886337809354,DERMASON
56196.32313766982,963.359279151074,377.3462832330664,190.4411034456143,1.9338743251190706,0.863080139660642,56972.55456795387,267.4908963818538,0.7333563774507722,0.9863756390237789,0.7609249072818762,0.7090134175449521,0.0067147609871822216,0.0010470952264321396,0.5027938722619755,0.9958436323076694,HOROZ
41572.0,766.159,274.13821931783013,194.1044851975997,1.4123229509032496,0.706158941183771,42272.0,230.06762995634605,0.7125936337612918,0.983440575321726,0.889965082362089,0.8392395286175345,0.0065942995121194585,0.0020178652262684243,0.7043229863941816,0.99473151853322,DERMASON
62558.885795387156,985.3215343779088,353.2418054259197,227.04664375890604,1.5610538641089275,0.7608754227224446,63586.76326165546,282.2275801481802,0.7494198342540581,0.9838346952088365,0.8099807854852251,0.8002365963963649,0.005646240691898502,0.0014330990004021839,0.6414018330155629,0.9948121240668557,BARBUNYA
30966.0,654.0579999999999,248.1586784300842,159.2498566421659,1.55829765666726,0.7669340528524382,31276.0,198.56267459487205,0.7268672832261396,0.9900882465788464,0.9096251287852154,0.8001439879154367,0.008013908106635801,0.0020262671633716604,0.6402304013972187,0.9976695342244252,DERMASON
44652.0,794.9409999999999,511.9428365730987,192.43173331431822,1.3497593341415663,0.6716453448088454,45178.0,238.4380258086249,0.7814260371603747,0.9840421709963355,0.8529937776985006,0.8554906632347865,0.0066451744589910485,0.0011227910936231471,0.731864274881895,0.9878406363465868,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6654539480242811,0.7996405699923065,45178.0,238.4380258086249,0.6917085087878883,0.9816079702637422,0.8387049886681639,0.7682250336311056,0.0066451744589910485,0.0007504956100527037,0.590177275948111,0.9963859376796506,BOMBAY
58170.0,971.247,401.06632163702216,185.46918265894556,1.5511236655616438,0.8866504826211252,58930.0,272.14765168423634,0.7598589479870702,0.9871033429492618,0.7749069340983996,0.6785602205974768,0.006894727894739937,0.0009016759354107056,0.46044397297729633,0.9956833146858844,HOROZ
55532.0,915.7319999999999,374.15712016366996,189.8911852263872,1.970376453849619,0.8616416083322173,56178.0,265.90513044737037,0.7598795840175151,0.9885008366264374,0.8321783203614966,0.7106777236553825,0.006737684941361196,0.0010601840651169757,0.5050628268999962,0.9951639018384785,HOROZ
28708.0,631.768,227.62663605010775,161.24547471743261,1.4116776700183482,0.7058342714121303,29132.0,191.18619419366308,0.754718965245281,0.9854455581491144,0.9038524772655637,0.8399113456633301,0.007929031491225712,0.0024340735479779704,0.705451068573986,0.9958695207964784,DERMASON
80371.0,1097.029,432.09587955476496,238.55652924504957,1.8112934528440774,0.8337834278293478,81474.0,319.89300625351245,0.7851337358107184,0.986461938778015,0.8392145779815032,0.7403287589391798,0.005376266060578628,0.0009962285812004418,0.5480866713124263,0.9927457993393014,CALI
27507.0,603.822,216.65375113304344,161.89395826486444,1.3382448205916986,0.6645459213588712,27785.0,187.14432974853958,0.8047217833947692,0.989994601403635,0.9480586976017475,0.8637945513051255,0.00787631334325966,0.0027048587392098297,0.7461410268644232,0.9985193646322857,DERMASON
75279.0,1124.6129999999998,383.13881423048065,251.69401399300637,1.5222404702923393,0.7539546827403127,76654.0,309.5936040814123,0.7892535122667226,0.9820622537636653,0.7479585077159034,0.8080455244484143,0.005089584269590199,0.0013384599756413893,0.6529375695811132,0.9939279929906907,BARBUNYA
59669.59313273121,956.7772261415355,335.894308222348,227.16414713572496,1.4833970344680054,0.7306766678610116,60681.29536643427,275.63324377680306,0.7686223283262451,0.9833284361968673,0.8199133828110527,0.8219032880879904,0.00562920064523588,0.0015897357400605394,0.6766118499838258,0.9972869760726427,BARBUNYA
55701.0,932.537,386.3861055766393,183.97158041692816,2.100248879207247,0.8793727131520411,56186.0,266.30943633542785,0.7245658536585365,0.9913679564304275,0.8048977470054216,0.6892313996073692,0.006936789385767568,0.0009656027405107118,0.47503992220473307,0.9977020641891886,HOROZ
33611.272657915004,664.4863456342738,224.63025808259056,190.68141863566817,1.1780405977261768,0.7644408063975098,33922.520932328254,206.86998872177153,0.7754868522889987,0.9908248519191419,0.9566050070503307,0.9209354975990045,0.006683186935802171,0.0029653779913875176,0.8481222677463414,0.9991219503782283,SEKER
40769.0,812.5779999999999,329.6831124790027,158.28404971361084,2.082857452001705,0.8772084738463013,41473.0,227.83481516069452,0.7044197940424356,0.9830251006679044,0.7759072380421572,0.691072143330378,0.00808661268314167,0.0011377319498017786,0.4775807072872427,0.9947325351054785,HOROZ
79194.44332735446,1132.5400775035018,384.0061744498598,264.45324703208297,1.4526758499456929,0.7244247962466589,80913.34947460575,317.542903101345,0.7100647565293706,0.9855366312940183,0.7778580919056401,0.8270369920389219,0.004848888484416334,0.001399724115736387,0.6840840232247862,0.9931187483226901,BARBUNYA
67184.0,987.8379999999999,373.1045419780453,231.36688271052248,1.6126099708265493,0.7845127023336086,68131.0,292.4744870471392,0.7503238775966049,0.9861003067619732,0.865175602925431,0.7838942015998008,0.005553473177810867,0.0012935232805445262,0.6144901193017891,0.9909328933604609,CALI
42175.22693774806,742.2421417851041,260.18102834842455,206.61684827709294,1.2594160310336824,0.6072849120569216,42526.60187506704,231.73080537792296,0.7979451038961478,0.9917375176482502,0.9620096123322459,0.890712666345033,0.00616903812685902,0.0023955427482604584,0.7934206384430392,0.9989772805628118,SEKER
85394.45285248388,1128.5504330540402,441.80692442328035,248.7668465719155,1.776465054611268,0.8261536341090007,86788.37148978478,329.738672103563,0.7687958740897635,0.983938900388646,0.8428391902887852,0.7464371418288969,0.005173736842083257,0.0009909945652922768,0.5572423110356177,0.9894011119934072,CALI
88811.0,1234.396,415.8528419277604,272.3769317605156,1.5267549980825628,0.7556428004186682,90775.0,336.2702443087621,0.7027965940744493,0.9882829984991706,0.7324325098536639,0.8086279818358848,0.004682447466279631,0.0012349453489353456,0.6538792130079759,0.99831335660222,BARBUNYA
24469.0,578.395,217.57267292842104,143.4460592827688,1.5167560127917474,0.7518783877127758,24762.0,176.5075024471331,0.7066655114653728,0.9881673532024877,0.9191301766448235,0.8112576826465798,0.00889176807096412,0.0023757633558557276,0.6581390276530988,0.9982363274457517,DERMASON
43945.0,784.5409999999999,288.96693001079313,194.0348119557172,1.489253021652328,0.7410248801976205,44495.0,236.5428328937208,0.7808280028429282,0.9876390605686032,0.8971974766410714,0.8185809804771976,0.00657564978975522,0.0018212310114623799,0.6700748215990104,0.9979109527994708,SIRA
74400.0,1060.024,393.91010131612614,241.12588198864256,1.6336284519414634,0.790753820999481,75179.0,307.7808020788433,0.6917133852118372,0.9896380638210138,0.8320537899005246,0.7813478279701155,0.005294490609087717,0.0012172550414677027,0.6105044282736172,0.9973374040640374,CALI
44652.0,794.9409999999999,555.7796651052329,192.43173331431822,1.5441444143999468,0.7619737426526597,45178.0,238.4380258086249,0.781799848361145,0.9906548330806075,0.8870493033003469,0.8031751906153726,0.0066451744589910485,0.0009116073410632916,0.6450904396772416,0.9961126376504633,BOMBAY
40418.28376614694,729.7474698856638,245.2075302986047,210.08486332329238,1.1672418172087036,0.7644408063975098,40841.718961247345,226.8527197057599,0.7811780952509566,0.9896327707894623,0.9539347337275592,0.9251676158671968,0.006066755248480994,0.00274181342434706,0.8559558234421275,0.9990104005015884,SEKER
39375.0,746.1179999999999,271.99176829421936,184.91591441939948,1.4708943205252039,0.7333433206240964,39868.0,223.90579955406923,0.7909167604049494,0.98763419283636,0.8888232286260931,0.8232079998533834,0.006907727448742079,0.0019568308443378194,0.6776714110226081,0.9967830296554554,SIRA
24863.0,572.216,201.96994231070997,156.95743950003907,1.286781582026634,0.6293368105607825,25144.0,177.9228900415861,0.7627857033287314,0.9888243716194718,0.9542087610138839,0.8809374702294565,0.00812331345013514,0.0030178198143097582,0.7760508264542748,0.9986079101979085,DERMASON
49491.0,873.331,352.2892903698504,180.18439099691327,1.9551598694022583,0.8593028445439398,49949.0,251.02569252665737,0.7266120507399577,0.9908306472602054,0.8154143322118464,0.7125555598443496,0.007118249588204934,0.0011319517279325003,0.5077354258650946,0.9927039289252982,HOROZ
42642.0,753.5799999999998,258.86418312802664,209.90328613786394,1.2332545520893146,0.5852365625535303,43052.0,233.0096149659855,0.7808459989013001,0.9904766329090402,0.9436016732016478,0.9001230380749343,0.00607063888016572,0.0024582252265753102,0.8102214836732496,0.9992093329405933,SEKER
67987.0,1014.6399999999999,398.00088326769844,219.2147418087984,1.8155753576775386,0.834644134775719,68693.0,294.21715947223316,0.8070631528964862,0.9897223880162462,0.8298732828284607,0.7392374535871079,0.005854073326778626,0.0010783848308736322,0.5464720127859516,0.9921611200746187,CALI
90014.0,1145.9560000000001,443.96153894635427,260.4755611821613,1.7044268450039874,0.8097989370870612,91486.0,338.54007795206604,0.8020493629154415,0.983910106464377,0.8613586898465332,0.76254370762728,0.004932138766706893,0.0010286651261606579,0.5814729060419586,0.9910780307003955,CALI
73235.81225623297,1077.5294445869001,375.1904881860962,250.750364897199,1.4985498394271843,0.7414691572923738,74958.2388759839,305.36318768041195,0.7307696596371986,0.9882829984991706,0.7927402040557805,0.8144591436540598,0.005122844249783478,0.0013924267052608454,0.663787282785529,0.9918905801568402,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5430277704904667,0.7615752403000977,45178.0,238.4380258086249,0.8042474468625208,0.991934752156809,0.8776045886986223,0.8032019061487204,0.0066451744589910485,0.0008868886116288806,0.6451333038540772,0.995458619207073,BOMBAY
43491.0,789.6109999999999,296.0230025430525,187.91305368854012,1.575318993185546,0.7726830084633536,44080.0,235.3177873431521,0.8078573418779604,0.9866379310344827,0.8765624812995354,0.7949307497106693,0.006806534743810271,0.0016765751145503011,0.6319148968355669,0.9954675390619534,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.4585288378824628,0.7279573918747829,45178.0,238.4380258086249,0.7682651369156994,0.990729770498246,0.899758534328615,0.8264705062971848,0.0066451744589910485,0.000949035276509005,0.6830534977791252,0.9962532243273388,BOMBAY
34774.0,681.562,249.3156725739297,177.93834543757805,1.4011351626363824,0.7004443526605638,35096.0,210.4177557351578,0.780456055301194,0.9908251652609984,0.9407057020578877,0.8439812610366985,0.0071696000625159515,0.002243912456052434,0.712304368981096,0.9980346978789335,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6179200219752337,0.7861156997335408,45178.0,238.4380258086249,0.775781719681002,0.9876735926487523,0.8693632408492383,0.7835202487122218,0.0066451744589910485,0.0008425990949665053,0.6139045808793524,0.993245982069682,BOMBAY
46511.27568272754,809.7364157393185,291.77033309916254,203.6408112746315,1.4328421185657432,0.7160554575338105,47006.798810972876,243.3515881383103,0.7455718164653596,0.9894585192825673,0.8914227469660865,0.8340728266114679,0.006273108336904216,0.0018728323125013152,0.6956943040671585,0.9967202708752656,SIRA
44673.0,799.072,307.2963798726311,185.56871109451885,1.6559708695509054,0.797078762250763,45167.0,238.494088358504,0.7753306258460898,0.9890628113445658,0.8791908435542019,0.7761044515309798,0.006878794347203706,0.0015394755159234145,0.6023381196862031,0.9974543798204191,SIRA
46143.66797236338,848.7237765772489,345.6763721281699,171.00601829151307,2.0239477519421087,0.8682675372169713,46625.35161308733,242.38800052810478,0.7686207600699535,0.9896690798487173,0.8054059044939442,0.7015824566057923,0.007491304995311075,0.0011208359307293132,0.4924912802075437,0.9944978303039285,HOROZ
42435.0,757.59,266.8592753863943,202.65162177080154,1.3168376006791174,0.6506297770908628,42788.0,232.44336962115446,0.7577678571428571,0.9917500233710386,0.9291067251229774,0.8710335036494126,0.006288659723963575,0.0022329412630324643,0.7586993644797712,0.9990838507583131,SEKER
38475.0,708.856,250.09969866821544,196.0365344245386,1.2757810650059602,0.6209709875483823,38772.0,221.33208417146705,0.7647584973166368,0.9923398328690808,0.9622157316262918,0.8849754132054682,0.00650031705440456,0.0024594563721109133,0.7831814819781895,0.9991681051710808,SEKER
51777.0,915.6589999999999,368.0685742787028,179.4390997376623,2.0512172364708383,0.8731143858248471,52587.0,256.75771440747894,0.6873539719626168,0.9845969536197159,0.7760312507111318,0.6975811909795405,0.007108727316737215,0.0010383664958795967,0.48661951800843417,0.9981623429420315,HOROZ
60285.875261318746,958.2099165931511,352.6399741812937,219.0748262442642,1.6111139455044126,0.7824838484072859,61235.338123277696,277.05296073489586,0.7819970658711649,0.984496373088451,0.8252106653911212,0.7859848772787768,0.0058495802410163,0.0013782337891561753,0.6180402293964784,0.9940098853368404,BARBUNYA
35918.0,715.8009999999999,256.72348573732984,179.01936164485312,1.4340543021633032,0.7167563797938701,36341.0,213.85092463629326,0.7081903860562325,0.9883602542582758,0.8809219035653143,0.8330010167246551,0.007147488327226734,0.0021228306206359853,0.6938906938643091,0.9950769347671921,SIRA
36094.0,700.876,256.95234215533793,179.82063766354545,1.4289368867443917,0.7143182820958888,36426.0,214.37422449462287,0.7180884927582365,0.9908856311425904,0.9233418081852617,0.8342956623645995,0.007118976620915885,0.002127537736212885,0.6960492522403858,0.9946104515171388,DERMASON
70949.41340360678,1018.0570455161168,388.2602856711396,235.79548485491077,1.6487728451427357,0.7930351893109199,72365.14730791189,300.5588105285968,0.7563078399304666,0.9804369719804747,0.8603085009681144,0.7745746381778867,0.005472367478066867,0.0012164564075319493,0.6003131835884273,0.9945043899174626,CALI
